os_nr,os_navn,Dato,Tid,psal,DKI,DKI_pooled,diff
94230077,BF10_1,20230306,1200,22.410188,0.752978555384305,0.760294632035275,0.00731607665097023
94230078,BF10_2,20230306,1200,13.759325,0.742104518481789,0.740258517391769,-0.00184600109002053
94260043,Naeraa strand,20230516,1200,19.5020875,0.662038889288824,0.668426975147359,0.00638808585853456
94300020,LI,20230413,1200,26.8600791666667,0.847682597603391,0.851103035284073,0.00342043768068212
94300020,LI,20230517,1200,26.8600791666667,0.749531512796295,0.763362694909744,0.0138311821134481
94300047,EN03,20230516,1200,27.1266111111111,0.755850162114647,0.757082626223871,0.00123246410922462
94400049,AB01,20231005,1200,27.8906583333333,0.47474553638499,0.494787309065879,0.0200417726808893
95110015,Aebeloe,20230301,1200,19.5020875,0.856649077277717,0.866594434921115,0.0099453576433981
95130028,VF,20230508,1200,23.0957,0.690019798471469,0.655518412728286,-0.0345013857431827
95300037,Habitatområde nr. 96,20230515,1200,23.697,0.875159737345641,0.877154657147773,0.00199491980213218
95700008,FFSB0011,20230321,1200,22.2195166666667,0.445476217867054,0.443220959150101,-0.00225525871695315
95920014,AUGF0013,20230320,1200,19.8883652173913,0.619915654395698,0.603432137912182,-0.0164835164835164
96100095,939,20230531,1200,26.0732833333333,0.903302078548505,0.904196645704794,0.000894567156288661
96220322,BF Karrebæksminde Bugt,20230501,1200,19.3805,0.690590390782911,0.68836934312997,-0.00222104765294107
96420201,BF Nakskov Fjord - Hvidegrund,20230511,1200,16.3094222222222,0.749842033294804,0.746716371484388,-0.00312566181041585
96510125,6500351,20230330,1200,20.228547826087,0.631903408866154,0.655162010524692,0.023258601658538
97200035,BF27,20230501,1200,31.52019,0.767509735538561,0.769846462955157,0.00233672741659685
97200067,S31,20230523,1200,32.4343869565217,0.682050416757643,0.679764651699218,-0.00228576505842559
97300018,171,20230608,1200,31.4387333333333,0.820084986959745,0.810497778826841,-0.00958720813290304
98200068,952,20230310,1200,21.1870714285714,0.679671323034726,0.677736799225202,-0.00193452380952386
99300044,HBF0801001,20230328,1200,13.3696111111111,0.734568167973055,0.721152984228739,-0.0134151837443161
99320065,BF Stege Bugt,20230424,1200,11.1200875,0.945624520085187,0.953375140168575,0.00775062008338734
