os_nr,os_navn,Dato,Tid,AMBI,H,S,fNA,N,psal,DKI
91200013,Thyborøn habitat,20230420,1200,1.21381578947368,3.68337506777603,21,0,67,34.1474,0.766116347879847
91200019,Thorsminde habitat,20230424,1200,1.04275465988393,3.36163617825473,40,0,419,6.094515,1.0947918931467
91320090,BF_RIN,20230419,1200,2.8680546071611,2.78754306030804,13,0,1657,14.1410888888889,0.820895408633311
91650023,LISD0012,20230530,1200,3.04988154835723,1.77666142783982,14,0,696,28.96055,0.47426545486539
91650026,LISD0015,20230418,1200,3.0375,0.886866252165014,4,0,114,28.96055,0.375948088849063
91650028,LISD0017,20230417,1200,2.54375,2.50427436363413,11,0,40,28.96055,0.575306442699389
91650030,LISD0022,20230417,1200,3.02911804726983,0.266923109917102,17,0,3727,28.96055,0.312516030326841
91650033,LISD0025,20230417,1200,3.9,0.970950594454669,2,0,5,28.96055,0.261433946312255
91650035,LISD0027,20230417,1200,2.78571428571429,1.80920003269781,4,0,14,28.96055,0.461823056402868
92000070,DMU1133,20230418,1200,2.35477607709751,2.55540694797824,33,0,241,34.88985,0.579061003036482
92110008,2210,20230417,1200,0.831545704678709,3.34406023224763,46,0,950,33.5170466666667,0.774229781454432
93000154,Område e,20230524,1200,1.75090837087488,5.08567545679676,117,0.00229709035222052,1306,31.4531,0.874265181361206
93000255,158,20230425,1200,1.29249417249417,2.64024046229599,12,0,66,33.1961166666667,0.662997093876439
93000256,16N21,20230425,1200,1.77833333333333,2.50434748478142,11,0,40,33.1961166666667,0.609207355925904
93000258,155,20230511,1200,1.31257957728546,4.09609819902636,31,0,129,31.0788043478261,0.827368055619659
93000259,P 6,20230523,1200,1.73571428571429,3.88884528157606,25,0,80,33.6972826086957,0.754197572619058
93000261,P26,20230511,1200,0.941042140234307,4.3313902196263,40,0,251,31.0788043478261,0.88140652711783
93000263,409,20230223,1200,1.92585701239613,2.73960201971271,26,0.0138504155124654,361,28.1113130434783,0.662677401566785
93000264,P11,20230425,1200,1.55773875734944,2.66835277643927,27,0,188,33.9093333333333,0.650330281879608
93000265,P9,20230523,1200,2.10642857142857,3.92880260927073,19,0,37,31.0788043478261,0.739133077017626
93000266,P35,20230523,1200,1.29809799645632,3.30565566139453,29,0,134,31.3815666666667,0.744886415249519
93000269,P23,20230223,1200,1.6751552141429,3.70741062019384,32,0,224,31.5793571428571,0.760501336005827
93010001,Læsø Syd,20230421,1200,0.957392740156685,3.25361445068987,43,0,778,33.9093333333333,0.753859710119865
93010002,Nordre Rønner,20230516,1200,1.38209924458746,4.01955364888528,50,0,580,33.1961166666667,0.804119700512462
93020014,42,20230511,1200,1.02763835263835,4.07592283518525,25,0,72,31.0788043478261,0.840244300555554
93020015,49,20230511,1200,1.97808270676692,3.25052186403005,29,0.00336700336700337,297,31.0788043478261,0.695676811922721
93100055,1402,20230523,1200,1.88123626373626,3.90897249238547,38,0.00757575757575758,132,32.8976347826087,0.755011857238069
93220017,BF12,20230503,1200,2.6577673274866,1.88807917879803,34,0,1814,18.90245,0.632396451366146
93500119,HB01,20230512,1200,1.38583828217298,3.84614690667139,69,0.000879507475813544,1137,28.5161826086957,0.821148547435916
93610081,MF01,20230222,1200,3.06567022910603,2.20244776646717,23,0,425,16.27307,0.683763490133998
93620005,4404,20230515,1200,1.89656242603777,3.14064014258214,27,0,582,27.0065333333333,0.723088349591373
93730012,Løgstør omr,20230329,1200,2.13714947089947,3.2488866305062,30,0,208,27.247165,0.712292668840698
93740049,Skive omr,20230331,1200,4.36572036836735,3.18876663435548,28,0,599,25.6025285714286,0.573597714573023
93800021,P21,20230425,1200,1.52650615688659,2.65442510748103,19,0,131,33.54355,0.651303705151801
93900054,1416,20230425,1200,1.57323975044563,3.86611279068526,25,0,59,32.7784565217391,0.766046288987904
93920067,P46,20230425,1200,2.29071362331395,2.23139724106059,22,0,411,32.7784565217391,0.561044557881381
94010213,14,20230223,1200,2.02621552880834,4.306166188288,42,0.00420168067226891,238,29.5961222222222,0.813647592525389
94120008,BF_SEJ,20230517,1200,2.12978711785068,4.24500270857784,59,0.0016597510373444,1205,29.1714045454545,0.806048591108213
94230077,BF10_1,20230306,1200,3.80911071961464,3.90743521212799,51,0,1351,22.410188,0.752978555384305
94230078,BF10_2,20230306,1200,3.04687997184655,2.30238962850542,38,0,3736,13.759325,0.742104518481789
94260043,Naeraa strand,20230516,1200,3.2508515288626,2.49727394412229,21,0,1503,19.5020875,0.662038889288824
94300020,LI,20230413,1200,2.19757129891618,4.43530323687701,49,0,327,26.8600791666667,0.847682597603391
94300020,LI,20230517,1200,2.54598337268792,3.78224208482735,42,0,247,26.8600791666667,0.749531512796295
94300047,EN03,20230516,1200,2.55006965238557,3.85373032571566,81,0,4869,27.1266111111111,0.755850162114647
94400049,AB01,20231005,1200,1.90300742570109,1.00076644272196,35,0,3452,27.8906583333333,0.47474553638499
95110015,Aebeloe,20230301,1200,2.92100824559739,4.47409301313862,62,0,2875,19.5020875,0.856649077277717
95130028,VF,20230508,1200,2.87865809503266,2.96228192735885,22,0,285,23.0957,0.690019798471469
95300037,Habitatområde nr. 96,20230515,1200,2.18851283979649,4.40594358705544,85,0.0232558139534884,1032,23.697,0.875159737345641
95700008,FFSB0011,20230321,1200,4.72366854636592,1.94909900666884,9,0,144,22.2195166666667,0.445476217867054
95920014,AUGF0013,20230320,1200,1.96153846153846,1.70952633232307,5,0,25,19.8883652173913,0.619915654395698
96100095,939,20230531,1200,1.500482353322,5.29723509160396,63,0.0232558139534884,301,26.0732833333333,0.903302078548505
96220322,BF Karrebæksminde Bugt,20230501,1200,2.86080718329744,2.49118346411233,32,0.00118343195266272,845,19.3805,0.690590390782911
96420201,BF Nakskov Fjord - Hvidegrund,20230511,1200,3.303502220593,2.78153662690418,40,0,3052,16.3094222222222,0.749842033294804
96510125,6500351,20230330,1200,4.31026710557961,2.94691009605207,23,0,301,20.228547826087,0.631903408866154
97200035,BF27,20230501,1200,1.88139369225089,3.88611311756536,72,0.000758725341426404,1318,31.52019,0.767509735538561
97200067,S31,20230523,1200,1.51779241711227,2.87860107738383,25,0,237,32.4343869565217,0.682050416757643
97300018,171,20230608,1200,2.48001722517719,4.80059334498816,89,0,1203,31.4387333333333,0.820084986959745
98200068,952,20230310,1200,2.425,2.85538854220753,8,0.0833333333333333,12,21.1870714285714,0.679671323034726
99300044,HBF0801001,20230328,1200,3.30787581301225,2.33338851092136,20,0.000687757909215956,1454,13.3696111111111,0.734568167973055
99320065,BF Stege Bugt,20230424,1200,2.60697456578971,3.33859473297282,37,0,4485,11.1200875,0.945624520085187
