os_nr,os_navn,Dato,Tid,AMBI,H,S,fNA,N,psal,DKI
93000259,P 6,20230523,1200,1.68636363636364,4.00580298478182,27,0,83,33.6972826086957,0.769545587734259
93000261,P26,20230511,1200,0.946042140234307,4.41531841048655,43,0,256,31.0788043478261,0.889846594929213
93000263,409,20230223,1200,1.92585701239613,2.73960201971271,26,0.0138504155124654,361,28.1113130434783,0.662677401566785
93000264,P11,20230425,1200,1.5231289184953,2.82244469454884,31,0,193,33.9093333333333,0.668107928047459
93000265,P9,20230523,1200,2.05821428571429,4.000978092779,20,0,38,31.0788043478261,0.750362682240695
93000266,P35,20230523,1200,1.29809799645632,3.34423713116583,30,0,135,31.3815666666667,0.748903935011412
93000269,P23,20230223,1200,1.64477399187819,3.8850341656,37,0,233,31.5793571428571,0.781091751752565
93010001,Læsø Syd,20230421,1200,0.985405145585057,3.34103368713733,45,0,793,33.9093333333333,0.760553003794519
93010002,Nordre Rønner,20230516,1200,1.37988486718052,4.08169499138092,52,0,588,33.1961166666667,0.810535166373917
93020014,42,20230511,1200,0.969642857142857,4.23782019804216,28,0,76,31.0788043478261,0.861633123214875
93020015,49,20230511,1200,1.97808270676692,3.25052186403005,29,0.00336700336700337,297,31.0788043478261,0.695676811922721
93100055,1402,20230523,1200,1.86195054945055,3.94343540722725,39,0.0075187969924812,133,32.8976347826087,0.759879970432442
93220017,BF12,20230503,1200,2.6286816192175,1.97397051847224,40,0.00218221494817239,1833,18.90245,0.645945013513208
93500119,HB01,20230512,1200,1.4210286490896,3.94542506478308,73,0.000853242320819113,1172,28.5161826086957,0.829512800868974
93610081,MF01,20230222,1200,2.98296182093137,2.71159312867777,28,0,629,16.27307,0.762463864705074
93620005,4404,20230515,1200,2.12027685951696,3.2818704354742,28,0,621,27.0065333333333,0.723092908410406
93730012,Løgstør omr,20230329,1200,2.07980232840165,3.40519915631859,33,0,216,27.247165,0.733939069821464
93740049,Skive omr,20230331,1200,4.36380095023778,3.32634616540023,34,0.00651465798045603,614,25.6025285714286,0.58966000129973
93800021,P21,20230425,1200,1.52650615688659,2.65442510748103,19,0,131,33.54355,0.651303705151801
93900054,1416,20230425,1200,1.57323975044563,3.86611279068526,25,0,59,32.7784565217391,0.766046288987904
93920067,P46,20230425,1200,2.28343134103167,2.28864032025954,25,0,414,32.7784565217391,0.567357965210285
94010213,14,20230223,1200,2.02326832340815,4.39043405769258,45,0.00411522633744856,243,29.5961222222222,0.822927912241935
94120008,BF_SEJ,20230517,1200,2.12620980013254,4.28301132398018,60,0.00164338537387017,1217,29.1714045454545,0.810415510711794
94230077,BF10_1,20230306,1200,3.81025518112347,4.08428481929073,58,0.0020891364902507,1436,22.410188,0.769835954014516
94230078,BF10_2,20230306,1200,3.4711983664478,2.7732045709129,46,0.000620732464307883,4833,13.759325,0.78316174356909
94260043,Naeraa strand,20230516,1200,3.74468906461652,2.84042425405289,27,0,2111,19.5020875,0.672107637904447
94300020,LI,20230413,1200,2.21116576896226,4.47803477946069,51,0,330,26.8600791666667,0.846738145221627
94300020,LI,20230517,1200,2.54430096418733,3.80487005535035,43,0,248,26.8600791666667,0.752208877708989
94300047,EN03,20230516,1200,2.63705280811101,4.09492327520318,91,0.00131258203637727,5333,27.1266111111111,0.776747682203455
94400049,AB01,20231005,1200,1.92603709469059,1.02662849331482,37,0,3461,27.8906583333333,0.47596420170614
95110015,Aebeloe,20230301,1200,2.93515547454289,4.58388400502111,72,0,2942,19.5020875,0.855645692505265
95130028,VF,20230508,1200,2.8228706293172,3.43119957683027,30,0.0557275541795666,323,23.0957,0.751241278378051
95300037,Habitatområde nr. 96,20230515,1200,2.25735678199162,4.68223288997851,97,0.0462222222222222,1125,23.697,0.870316855177233
95700008,FFSB0011,20230321,1200,4.72366854636592,2.02681809828153,10,0.0136986301369863,146,22.2195166666667,0.455100458459049
95920014,AUGF0013,20230320,1200,1.96153846153846,1.70952633232307,5,0,25,19.8883652173913,0.619915654395698
96100095,939,20230531,1200,1.50082781839391,5.39815636081091,69,0.0226537216828479,309,26.0732833333333,0.903355437201728
96220322,BF Karrebæksminde Bugt,20230501,1200,2.86080718329744,2.49118346411233,32,0.00118343195266272,845,19.3805,0.690590390782911
96420201,BF Nakskov Fjord - Hvidegrund,20230511,1200,3.29707098461524,2.8522808416891,42,0,3095,16.3094222222222,0.760351433010948
96510125,6500351,20230330,1200,4.3064879441993,2.99136017557527,25,0,303,20.228547826087,0.637930118336907
97200035,BF27,20230501,1200,1.88150795299015,3.89811586095076,74,0.000757575757575758,1320,31.52019,0.768744624102412
97200067,S31,20230523,1200,1.51225597839885,2.93265051237857,27,0,239,32.4343869565217,0.687953462275169
97300018,171,20230608,1200,2.46806164683336,4.88380675385082,93,0.00569568755085435,1229,31.4387333333333,0.823039654637256
98200068,952,20230310,1200,2.425,2.85538854220753,8,0.0833333333333333,12,21.1870714285714,0.679671323034726
99300044,HBF0801001,20230328,1200,3.30915845429293,2.36308905344113,23,0.000685400959561343,1459,13.3696111111111,0.739021064916502
99320065,BF Stege Bugt,20230424,1200,2.66776660080705,3.46595560415693,39,0,5229,11.1200875,0.941313068246192
